year,country,wiki,mean
2019,Philippines,skwiki,5.5
2019,Philippines,smwiki,5.5
2019,Philippines,sqwiki,5.5
2019,Philippines,srwiki,5.5
2019,Philippines,svwiki,5.5
2019,Philippines,tawiki,5.5
2019,Philippines,tewiki,5.5
2019,Philippines,thwiki,5.5
2019,Philippines,tlwiki,40.0
2019,Philippines,trwiki,5.5
2019,Philippines,ukwiki,5.5
2019,Philippines,viwiki,6.0
2019,Philippines,warwiki,6.0
2019,Philippines,yowiki,5.5
2019,Philippines,zhwiki,5.5
2019,Poland,afwiki,5.5
2019,Poland,alswiki,5.5
2019,Poland,angwiki,6.0
2019,Poland,anwiki,5.5
2019,Poland,arwiki,5.5
2019,Poland,astwiki,5.5
2019,Poland,azbwiki,5.5
2019,Poland,azwiki,5.5
2019,Poland,barwiki,5.5
2019,Poland,bat_smgwiki,5.5
2019,Poland,bawiki,5.5
2019,Poland,be_x_oldwiki,5.5
2019,Poland,bewiki,10.0
2019,Poland,bgwiki,5.5
2019,Poland,bjnwiki,5.5
2019,Poland,bnwiki,5.5
2019,Poland,brwiki,5.5
2019,Poland,bswiki,5.5
2019,Poland,cawiki,5.5
2019,Poland,cebwiki,6.5
2019,Poland,csbwiki,6.0
2019,Poland,cswiki,6.0
2019,Poland,cywiki,5.5
2019,Poland,dawiki,5.5
2019,Poland,dewiki,35.0
2019,Poland,dsbwiki,5.5
2019,Poland,elwiki,5.5
2019,Poland,enwiki,440.0
2019,Poland,eowiki,11.0
2019,Poland,eswiki,16.0
2019,Poland,etwiki,6.0
2019,Poland,euwiki,5.5
2019,Poland,fawiki,6.5
2019,Poland,fiwiki,5.5
2019,Poland,frwiki,18.5
2019,Poland,furwiki,5.5
2019,Poland,fywiki,5.5
2019,Poland,gawiki,5.5
2019,Poland,glwiki,5.5
2019,Poland,hawwiki,5.5
2019,Poland,hewiki,5.5
2019,Poland,hiwiki,5.5
2019,Poland,hrwiki,5.5
2019,Poland,huwiki,5.5
2019,Poland,hywiki,5.5
2019,Poland,idwiki,5.5
2019,Poland,iewiki,5.5
2019,Poland,inhwiki,11.0
2019,Poland,iowiki,5.5
2019,Poland,iswiki,5.5
2019,Poland,itwiki,11.0
2019,Poland,jawiki,5.5
2019,Poland,jvwiki,5.5
2019,Poland,kabwiki,5.5
2019,Poland,kawiki,5.5
2019,Poland,kkwiki,5.5
2019,Poland,klwiki,5.5
2019,Poland,kowiki,5.5
2019,Poland,kuwiki,5.5
2019,Poland,kywiki,8.0
2019,Poland,lawiki,5.5
2019,Poland,lbwiki,5.5
2019,Poland,lfnwiki,5.5
2019,Poland,lmowiki,5.5
2019,Poland,lowiki,5.5
2019,Poland,ltwiki,5.5
2019,Poland,lvwiki,5.5
2019,Poland,mgwiki,5.5
2019,Poland,mkwiki,5.5
2019,Poland,mlwiki,5.5
2019,Poland,mnwiki,5.5
2019,Poland,mrwiki,5.5
2019,Poland,mswiki,5.5
2019,Poland,mtwiki,5.5
2019,Poland,myvwiki,5.5
2019,Poland,napwiki,5.5
2019,Poland,ndswiki,5.5
2019,Poland,nlwiki,7.0
2019,Poland,nnwiki,5.5
2019,Poland,nowiki,5.5
2019,Poland,nsowiki,5.5
2019,Poland,ocwiki,5.5
2019,Poland,omwiki,5.5
2019,Poland,oswiki,5.5
2019,Poland,papwiki,5.5
2019,Poland,pawiki,5.5
2019,Poland,pdcwiki,5.5
2019,Poland,pflwiki,5.5
2019,Poland,plwiki,1973.0
2019,Poland,pmswiki,5.5
2019,Poland,pnbwiki,5.5
2019,Poland,pntwiki,5.5
2019,Poland,ptwiki,6.0
2019,Poland,rowiki,5.5
2019,Poland,ruwiki,25.0
2019,Poland,scowiki,5.5
2019,Poland,scwiki,5.5
2019,Poland,shwiki,5.5
2019,Poland,simplewiki,6.0
2019,Poland,skwiki,6.5
2019,Poland,slwiki,5.5
2019,Poland,smwiki,5.5
2019,Poland,snwiki,5.5
2019,Poland,sowiki,5.5
2019,Poland,sqwiki,5.5
2019,Poland,srwiki,5.5
2019,Poland,stqwiki,5.5
2019,Poland,svwiki,6.0
2019,Poland,swwiki,5.5
2019,Poland,szlwiki,6.0
2019,Poland,tawiki,5.5
2019,Poland,tetwiki,5.5
2019,Poland,tgwiki,5.5
2019,Poland,thwiki,5.5
2019,Poland,tlwiki,5.5
2019,Poland,tpiwiki,5.5
2019,Poland,trwiki,6.5
2019,Poland,ttwiki,5.5
2019,Poland,tyvwiki,5.5
2019,Poland,udmwiki,5.5
2019,Poland,ukwiki,21.0
2019,Poland,urwiki,5.5
2019,Poland,uzwiki,5.5
2019,Poland,vecwiki,5.5
2019,Poland,vepwiki,5.5
2019,Poland,viwiki,5.5
2019,Poland,vowiki,5.5
2019,Poland,warwiki,5.5
2019,Poland,xalwiki,5.5
2019,Poland,yowiki,5.5
2019,Poland,zh_min_nanwiki,5.5
2019,Poland,zh_yuewiki,5.5
2019,Poland,zhwiki,6.0
2019,Portugal,afwiki,5.5
2019,Portugal,amwiki,5.5
2019,Portugal,arwiki,5.5
2019,Portugal,azwiki,5.5
2019,Portugal,bewiki,5.5
2019,Portugal,bnwiki,5.5
2019,Portugal,cawiki,6.0
2019,Portugal,cswiki,5.5
2019,Portugal,cywiki,5.5
2019,Portugal,dawiki,5.5
2019,Portugal,dewiki,6.5
2019,Portugal,elwiki,5.5
2019,Portugal,enwiki,226.0
2019,Portugal,eowiki,5.5
2019,Portugal,eswiki,23.5
2019,Portugal,etwiki,5.5
2019,Portugal,fawiki,5.5
2019,Portugal,fiwiki,5.5
2019,Portugal,frwiki,23.0
2019,Portugal,glwiki,5.5
2019,Portugal,hewiki,5.5
2019,Portugal,hrwiki,5.5
2019,Portugal,huwiki,5.5
2019,Portugal,idwiki,5.5
2019,Portugal,iowiki,5.5
2019,Portugal,itwiki,7.0
2019,Portugal,jawiki,5.5
2019,Portugal,kowiki,5.5
2019,Portugal,lvwiki,5.5
2019,Portugal,mwlwiki,5.5
2019,Portugal,nds_nlwiki,5.5
2019,Portugal,nlwiki,5.5
2019,Portugal,nowiki,5.5
2019,Portugal,plwiki,5.5
2019,Portugal,ptwiki,359.0
2019,Portugal,rowiki,5.5
2019,Portugal,ruwiki,10.0
2019,Portugal,scowiki,5.5
2019,Portugal,simplewiki,5.5
2019,Portugal,skwiki,5.5
2019,Portugal,slwiki,5.5
2019,Portugal,srwiki,5.5
2019,Portugal,svwiki,5.5
2019,Portugal,tewiki,5.5
2019,Portugal,trwiki,5.5
2019,Portugal,ukwiki,5.5
2019,Portugal,urwiki,5.5
2019,Portugal,viwiki,5.5
2019,Portugal,zhwiki,5.5
2019,Puerto Rico,arwiki,5.5
2019,Puerto Rico,cswiki,5.5
2019,Puerto Rico,dawiki,5.5
2019,Puerto Rico,dewiki,5.5
2019,Puerto Rico,enwiki,76.0
2019,Puerto Rico,eswiki,41.0
2019,Puerto Rico,fiwiki,5.5
2019,Puerto Rico,frwiki,5.5
2019,Puerto Rico,huwiki,5.5
2019,Puerto Rico,itwiki,5.5
2019,Puerto Rico,jawiki,5.5
2019,Puerto Rico,kowiki,5.5
2019,Puerto Rico,kuwiki,5.5
2019,Puerto Rico,lbwiki,5.5
2019,Puerto Rico,nlwiki,5.5
2019,Puerto Rico,plwiki,5.5
2019,Puerto Rico,ptwiki,5.5
2019,Puerto Rico,ruwiki,5.5
2019,Puerto Rico,scowiki,5.5
2019,Puerto Rico,simplewiki,5.5
2019,Puerto Rico,slwiki,5.5
2019,Puerto Rico,srwiki,5.5
2019,Puerto Rico,svwiki,5.5
2019,Puerto Rico,tewiki,5.5
2019,Puerto Rico,zhwiki,5.5
2019,Qatar,arwiki,7.5
2019,Qatar,arzwiki,5.5
2019,Qatar,bnwiki,7.0
2019,Qatar,bpywiki,5.5
2019,Qatar,cawiki,5.5
2019,Qatar,cowiki,8.0
2019,Qatar,dewiki,5.5
2019,Qatar,enwiki,47.5
2019,Qatar,eswiki,5.5
2019,Qatar,euwiki,5.5
2019,Qatar,fawiki,5.5
2019,Qatar,frwiki,5.5
2019,Qatar,hiwiki,5.5
2019,Qatar,idwiki,5.5
2019,Qatar,jawiki,5.5
2019,Qatar,kowiki,5.5
2019,Qatar,mlwiki,6.5
2019,Qatar,mywiki,5.5
2019,Qatar,newiki,5.5
2019,Qatar,nlwiki,5.5
2019,Qatar,ptwiki,5.5
2019,Qatar,ruwiki,5.5
2019,Qatar,simplewiki,5.5
2019,Qatar,srwiki,5.5
2019,Qatar,tawiki,6.0
2019,Qatar,thwiki,5.5
2019,Qatar,tlwiki,5.5
2019,Republic of the Congo,enwiki,5.5
2019,Republic of the Congo,frwiki,5.5
2019,Romania,arwiki,5.5
2019,Romania,azwiki,5.5
2019,Romania,bgwiki,5.5
2019,Romania,ckbwiki,5.5
2019,Romania,cswiki,5.5
2019,Romania,cywiki,5.5
2019,Romania,dawiki,5.5
2019,Romania,dewiki,6.5
2019,Romania,diqwiki,5.5
2019,Romania,elwiki,5.5
2019,Romania,enwiki,238.0
2019,Romania,eowiki,5.5
2019,Romania,eswiki,9.0
2019,Romania,euwiki,5.5
2019,Romania,fawiki,8.0
2019,Romania,fiwiki,5.5
2019,Romania,frwiki,17.5
2019,Romania,glwiki,5.5
2019,Romania,hawiki,5.5
2019,Romania,hewiki,5.5
2019,Romania,hrwiki,5.5
2019,Romania,huwiki,31.0
2019,Romania,idwiki,5.5
2019,Romania,iswiki,5.5
2019,Romania,itwiki,11.0
2019,Romania,jawiki,5.5
2019,Romania,jvwiki,5.5
2019,Romania,kawiki,5.5
2019,Romania,kgwiki,5.5
2019,Romania,kkwiki,5.5
2019,Romania,kowiki,5.5
2019,Romania,kuwiki,5.5
2019,Romania,lbwiki,5.5
2019,Romania,lrcwiki,5.5
2019,Romania,ltwiki,5.5
2019,Romania,lvwiki,5.5
2019,Romania,nlwiki,5.5
2019,Romania,nowiki,5.5
2019,Romania,ocwiki,5.5
2019,Romania,pcdwiki,5.5
2019,Romania,plwiki,5.5
2019,Romania,ptwiki,6.5
2019,Romania,roa_rupwiki,5.5
2019,Romania,rowiki,322.0
2019,Romania,ruwiki,5.5
2019,Romania,shwiki,5.5
2019,Romania,simplewiki,5.5
2019,Romania,skwiki,5.5
2019,Romania,sqwiki,5.5
2019,Romania,srwiki,5.5
2019,Romania,svwiki,5.5
2019,Romania,szlwiki,11.0
2019,Romania,tgwiki,5.5
2019,Romania,thwiki,5.5
2019,Romania,tkwiki,5.5
2019,Romania,trwiki,7.0
2019,Romania,ukwiki,6.0
2019,Romania,zh_classicalwiki,5.5
2019,Romania,zhwiki,7.5
2019,Rwanda,enwiki,5.5
2019,Rwanda,eswiki,5.5
2019,Rwanda,frwiki,5.5
2019,Rwanda,itwiki,5.5
2019,Rwanda,rwwiki,5.5
2019,Rwanda,simplewiki,5.5
2019,Réunion,dewiki,5.5
2019,Réunion,enwiki,5.5
2019,Réunion,frwiki,32.5
2019,Saint Barthélemy,frwiki,5.5
2019,Saint Helena,enwiki,5.5
2019,Saint Kitts and Nevis,enwiki,5.5
2019,Saint Kitts and Nevis,eswiki,5.5
2019,Saint Lucia,arwiki,5.5
2019,Saint Lucia,dewiki,5.5
2019,Saint Lucia,enwiki,11.0
2019,Saint Lucia,frwiki,5.5
2019,Saint Lucia,itwiki,5.5
2019,Saint Martin,enwiki,6.5
2019,Saint Martin,frwiki,6.5
2019,Saint Pierre and Miquelon,frwiki,5.5
2019,Saint Vincent and the Grenadines,enwiki,5.5
2019,Saint Vincent and the Grenadines,kowiki,5.5
2019,Samoa,enwiki,5.5
2019,San Marino,enwiki,5.5
2019,San Marino,itwiki,7.0
2019,San Marino,svwiki,5.5
2019,Senegal,arwiki,5.5
2019,Senegal,dewiki,5.5
2019,Senegal,enwiki,5.5
2019,Senegal,eswiki,5.5
2019,Senegal,frwiki,12.5
2019,Senegal,itwiki,5.5
2019,Senegal,wowiki,5.5
2019,Serbia,arwiki,5.5
2019,Serbia,astwiki,5.5
2019,Serbia,azwiki,5.5
2019,Serbia,bewiki,5.5
2019,Serbia,bgwiki,5.5
2019,Serbia,bswiki,8.0
2019,Serbia,cawiki,5.5
2019,Serbia,cebwiki,5.5
2019,Serbia,cswiki,5.5
2019,Serbia,cywiki,5.5
2019,Serbia,dawiki,5.5
2019,Serbia,dewiki,5.5
2019,Serbia,elwiki,5.5
2019,Serbia,enwiki,230.0
2019,Serbia,eowiki,5.5
2019,Serbia,eswiki,5.5
2019,Serbia,etwiki,5.5
2019,Serbia,euwiki,5.5
2019,Serbia,fawiki,6.5
2019,Serbia,fiwiki,5.5
2019,Serbia,frwiki,7.0
2019,Serbia,hewiki,5.5
2019,Serbia,hrwiki,9.0
2019,Serbia,hsbwiki,5.5
2019,Serbia,huwiki,5.5
2019,Serbia,hywiki,5.5
2019,Serbia,hywwiki,5.5
2019,Serbia,itwiki,5.5
2019,Serbia,jawiki,5.5
2019,Serbia,kawiki,5.5
2019,Serbia,kowiki,5.5
2019,Serbia,ltwiki,5.5
2019,Serbia,lvwiki,5.5
2019,Serbia,mkwiki,5.5
2019,Serbia,mwlwiki,5.5
2019,Serbia,myvwiki,5.5
2019,Serbia,nlwiki,5.5
2019,Serbia,nowiki,5.5
2019,Serbia,plwiki,5.5
2019,Serbia,pmswiki,5.5
2019,Serbia,ptwiki,5.5
2019,Serbia,rowiki,5.5
2019,Serbia,ruwiki,7.5
2019,Serbia,shwiki,22.0
2019,Serbia,simplewiki,5.5
2019,Serbia,skwiki,5.5
2019,Serbia,slwiki,7.0
2019,Serbia,sowiki,5.5
2019,Serbia,sqwiki,5.5
2019,Serbia,srwiki,471.0
2019,Serbia,svwiki,5.5
2019,Serbia,trwiki,5.5
2019,Serbia,ukwiki,5.5
2019,Serbia,viwiki,5.5
2019,Serbia,warwiki,5.5
2019,Serbia,xalwiki,5.5
2019,Serbia,zhwiki,6.5
2019,Seychelles,dewiki,5.5
2019,Seychelles,enwiki,5.5
2019,Seychelles,fiwiki,5.5
2019,Seychelles,frwiki,5.5
2019,Seychelles,itwiki,5.5
2019,Seychelles,srwiki,5.5
2019,Seychelles,zhwiki,5.5
2019,Sierra Leone,enwiki,5.5
2019,Sierra Leone,eswiki,5.5
2019,Singapore,afwiki,5.5
2019,Singapore,alswiki,5.5
2019,Singapore,amwiki,5.5
2019,Singapore,anwiki,5.5
2019,Singapore,arwiki,5.5
2019,Singapore,astwiki,5.5
2019,Singapore,azbwiki,5.5
2019,Singapore,azwiki,5.5
2019,Singapore,barwiki,5.5
2019,Singapore,bat_smgwiki,5.5
2019,Singapore,bewiki,5.5
2019,Singapore,bgwiki,5.5
2019,Singapore,bnwiki,5.5
2019,Singapore,brwiki,5.5
2019,Singapore,bswiki,5.5
2019,Singapore,cawiki,5.5
2019,Singapore,chrwiki,5.5
2019,Singapore,ckbwiki,5.5
2019,Singapore,cowiki,5.5
2019,Singapore,csbwiki,5.5
2019,Singapore,cswiki,5.5
2019,Singapore,cywiki,5.5
2019,Singapore,dawiki,5.5
2019,Singapore,dewiki,5.5
2019,Singapore,diqwiki,5.5
2019,Singapore,elwiki,5.5
2019,Singapore,enwiki,487.0
2019,Singapore,eowiki,5.5
2019,Singapore,eswiki,7.0
2019,Singapore,etwiki,5.5
2019,Singapore,euwiki,5.5
2019,Singapore,fawiki,5.5
2019,Singapore,fiwiki,5.5
2019,Singapore,frrwiki,5.5
2019,Singapore,frwiki,7.5
2019,Singapore,furwiki,5.5
2019,Singapore,fywiki,5.5
2019,Singapore,ganwiki,5.5
2019,Singapore,gawiki,5.5
2019,Singapore,glwiki,5.5
2019,Singapore,guwiki,5.5
2019,Singapore,gvwiki,5.5
2019,Singapore,hewiki,5.5
2019,Singapore,hiwiki,6.0
2019,Singapore,hrwiki,5.5
2019,Singapore,huwiki,5.5
2019,Singapore,hywiki,5.5
2019,Singapore,idwiki,8.0
2019,Singapore,igwiki,5.5
2019,Singapore,iowiki,5.5
2019,Singapore,iswiki,5.5
2019,Singapore,itwiki,5.5
2019,Singapore,jawiki,9.5
2019,Singapore,jbowiki,5.5
2019,Singapore,jvwiki,5.5
2019,Singapore,kawiki,5.5
2019,Singapore,kbpwiki,5.5
2019,Singapore,kkwiki,5.5
2019,Singapore,knwiki,5.5
2019,Singapore,kowiki,7.5
2019,Singapore,lawiki,5.5
2019,Singapore,lbwiki,5.5
2019,Singapore,lnwiki,5.5
2019,Singapore,ltwiki,5.5
2019,Singapore,lvwiki,5.5
2019,Singapore,mkwiki,5.5
2019,Singapore,mnwiki,6.5
2019,Singapore,mrjwiki,5.5
2019,Singapore,mrwiki,5.5
2019,Singapore,mswiki,5.5
2019,Singapore,mywiki,5.5
2019,Singapore,nahwiki,5.5
2019,Singapore,newiki,5.5
2019,Singapore,nlwiki,6.0
2019,Singapore,nnwiki,5.5
2019,Singapore,nowiki,5.5
2019,Singapore,nvwiki,5.5
2019,Singapore,orwiki,5.5
2019,Singapore,pawiki,5.5
2019,Singapore,plwiki,5.5
2019,Singapore,pnbwiki,5.5
2019,Singapore,pswiki,5.5
2019,Singapore,ptwiki,5.5
2019,Singapore,quwiki,5.5
2019,Singapore,rowiki,5.5
2019,Singapore,ruwiki,6.0
2019,Singapore,sahwiki,5.5
2019,Singapore,sawiki,5.5
2019,Singapore,scowiki,5.5
2019,Singapore,scwiki,5.5
2019,Singapore,shnwiki,5.5
2019,Singapore,shwiki,5.5
2019,Singapore,simplewiki,10.0
2019,Singapore,skwiki,5.5
2019,Singapore,slwiki,5.5
2019,Singapore,sowiki,5.5
2019,Singapore,sqwiki,5.5
2019,Singapore,srwiki,5.5
2019,Singapore,suwiki,5.5
2019,Singapore,svwiki,5.5
2019,Singapore,swwiki,5.5
2019,Singapore,tawiki,5.5
2019,Singapore,tewiki,5.5
2019,Singapore,thwiki,5.5
2019,Singapore,tlwiki,6.5
2019,Singapore,trwiki,6.0
2019,Singapore,ugwiki,5.5
2019,Singapore,ukwiki,6.0
2019,Singapore,urwiki,5.5
2019,Singapore,vepwiki,5.5
2019,Singapore,viwiki,5.5
2019,Singapore,vlswiki,5.5
2019,Singapore,warwiki,5.5
2019,Singapore,wuuwiki,5.5
2019,Singapore,xmfwiki,5.5
2019,Singapore,yiwiki,5.5
2019,Singapore,zawiki,5.5
2019,Singapore,zh_classicalwiki,5.5
2019,Singapore,zh_min_nanwiki,5.5
2019,Singapore,zh_yuewiki,5.5
2019,Singapore,zhwiki,148.0
2019,Sint Maarten,enwiki,5.5
2019,Sint Maarten,frwiki,5.5
2019,Sint Maarten,nlwiki,5.5
2019,Slovakia,azwiki,5.5
2019,Slovakia,be_x_oldwiki,5.5
2019,Slovakia,bgwiki,5.5
2019,Slovakia,cawiki,5.5
2019,Slovakia,cebwiki,5.5
2019,Slovakia,cswiki,21.0
2019,Slovakia,cuwiki,5.5
2019,Slovakia,cywiki,5.5
2019,Slovakia,dawiki,5.5
2019,Slovakia,dewiki,6.5
2019,Slovakia,elwiki,5.5
2019,Slovakia,enwiki,72.0
2019,Slovakia,eowiki,5.5
2019,Slovakia,eswiki,6.0
2019,Slovakia,etwiki,5.5
2019,Slovakia,euwiki,5.5
2019,Slovakia,fawiki,5.5
2019,Slovakia,fiwiki,5.5
2019,Slovakia,frwiki,6.0
2019,Slovakia,hewiki,5.5
2019,Slovakia,hrwiki,5.5
2019,Slovakia,huwiki,18.0
2019,Slovakia,idwiki,5.5
2019,Slovakia,itwiki,6.5
2019,Slovakia,jawiki,5.5
2019,Slovakia,kowiki,7.0
2019,Slovakia,lbwiki,5.5
2019,Slovakia,nlwiki,5.5
2019,Slovakia,nowiki,5.5
2019,Slovakia,plwiki,6.5
2019,Slovakia,ptwiki,6.0
2019,Slovakia,rowiki,5.5
2019,Slovakia,ruwiki,6.5
2019,Slovakia,shwiki,5.5
2019,Slovakia,simplewiki,5.5
2019,Slovakia,skwiki,238.0
2019,Slovakia,slwiki,5.5
2019,Slovakia,srwiki,5.5
2019,Slovakia,svwiki,5.5
2019,Slovakia,trwiki,5.5
2019,Slovakia,ukwiki,9.5
2019,Slovakia,zhwiki,5.5
2019,Slovenia,bgwiki,5.5
2019,Slovenia,bswiki,5.5
2019,Slovenia,cawiki,5.5
2019,Slovenia,cswiki,5.5
2019,Slovenia,cywiki,5.5
2019,Slovenia,dawiki,5.5
2019,Slovenia,dewiki,5.5
2019,Slovenia,elwiki,5.5
2019,Slovenia,enwiki,61.0
2019,Slovenia,eowiki,5.5
2019,Slovenia,eswiki,5.5
2019,Slovenia,fawiki,5.5
2019,Slovenia,frwiki,5.5
2019,Slovenia,hrwiki,5.5
2019,Slovenia,huwiki,5.5
2019,Slovenia,itwiki,6.0
2019,Slovenia,jawiki,8.0
2019,Slovenia,kowiki,8.0
2019,Slovenia,nlwiki,5.5
2019,Slovenia,plwiki,5.5
2019,Slovenia,ruwiki,5.5
2019,Slovenia,simplewiki,5.5
2019,Slovenia,slwiki,141.0
2019,Slovenia,srwiki,5.5
2019,Slovenia,trwiki,5.5
2019,Slovenia,ukwiki,5.5
2019,Slovenia,viwiki,5.5
2019,Solomon Islands,enwiki,5.5
2019,Solomon Islands,viwiki,5.5
2019,South Africa,afwiki,23.0
2019,South Africa,angwiki,5.5
2019,South Africa,arwiki,5.5
2019,South Africa,bgwiki,5.5
2019,South Africa,bnwiki,5.5
2019,South Africa,cawiki,5.5
2019,South Africa,cebwiki,5.5
2019,South Africa,cswiki,5.5
2019,South Africa,dawiki,5.5
2019,South Africa,dewiki,5.5
2019,South Africa,elwiki,5.5
2019,South Africa,enwiki,334.0
2019,South Africa,eswiki,5.5
2019,South Africa,fawiki,5.5
2019,South Africa,fiwiki,5.5
2019,South Africa,frwiki,6.0
2019,South Africa,glwiki,5.5
2019,South Africa,hewiki,5.5
2019,South Africa,hifwiki,5.5
2019,South Africa,hiwiki,5.5
2019,South Africa,huwiki,5.5
2019,South Africa,hywiki,5.5
2019,South Africa,idwiki,5.5
2019,South Africa,itwiki,5.5
2019,South Africa,jawiki,5.5
2019,South Africa,jvwiki,5.5
2019,South Africa,kawiki,5.5
2019,South Africa,kowiki,5.5
2019,South Africa,lgwiki,11.0
2019,South Africa,ltwiki,5.5
2019,South Africa,mlwiki,5.5
2019,South Africa,mswiki,5.5
2019,South Africa,nlwiki,5.5
2019,South Africa,nowiki,5.5
2019,South Africa,nsowiki,5.5
2019,South Africa,plwiki,5.5
2019,South Africa,ptwiki,6.5
2019,South Africa,rowiki,5.5
2019,South Africa,ruwiki,5.5
2019,South Africa,shwiki,5.5
2019,South Africa,simplewiki,5.5
2019,South Africa,skwiki,5.5
2019,South Africa,snwiki,5.5
2019,South Africa,srwiki,5.5
2019,South Africa,sswiki,5.5
2019,South Africa,stwiki,5.5
2019,South Africa,suwiki,5.5
2019,South Africa,svwiki,5.5
2019,South Africa,swwiki,5.5
2019,South Africa,tnwiki,5.5
2019,South Africa,trwiki,5.5
2019,South Africa,tswiki,5.5
2019,South Africa,ukwiki,5.5
2019,South Africa,vewiki,5.5
2019,South Africa,viwiki,5.5
2019,South Africa,warwiki,5.5
2019,South Africa,xhwiki,5.5
2019,South Africa,zhwiki,5.5
2019,South Africa,zuwiki,7.0
2019,South Korea,afwiki,5.5
2019,South Korea,alswiki,5.5
2019,South Korea,amwiki,5.5
2019,South Korea,anwiki,5.5
2019,South Korea,arwiki,5.5
2019,South Korea,astwiki,5.5
2019,South Korea,azwiki,5.5
2019,South Korea,bawiki,5.5
2019,South Korea,bewiki,5.5
2019,South Korea,bgwiki,5.5
2019,South Korea,biwiki,5.5
2019,South Korea,bnwiki,5.5
2019,South Korea,bowiki,5.5
2019,South Korea,bpywiki,5.5
2019,South Korea,bswiki,5.5
2019,South Korea,cawiki,5.5
2019,South Korea,cdowiki,5.5
2019,South Korea,cebwiki,5.5
2019,South Korea,chywiki,5.5
2019,South Korea,cowiki,5.5
2019,South Korea,cswiki,5.5
2019,South Korea,cywiki,5.5
2019,South Korea,dawiki,5.5
2019,South Korea,dewiki,8.0
2019,South Korea,dzwiki,5.5
2019,South Korea,elwiki,5.5
2019,South Korea,enwiki,334.0
2019,South Korea,eowiki,5.5
2019,South Korea,eswiki,7.0
2019,South Korea,etwiki,5.5
2019,South Korea,euwiki,5.5
2019,South Korea,fawiki,5.5
2019,South Korea,frwiki,10.0
2019,South Korea,ganwiki,5.5
2019,South Korea,gawiki,5.5
2019,South Korea,gdwiki,5.5
2019,South Korea,glwiki,5.5
2019,South Korea,guwiki,5.5
2019,South Korea,hewiki,5.5
2019,South Korea,hiwiki,5.5
2019,South Korea,hrwiki,5.5
2019,South Korea,huwiki,5.5
2019,South Korea,hywiki,5.5
2019,South Korea,idwiki,5.5
2019,South Korea,iewiki,5.5
2019,South Korea,iswiki,5.5
2019,South Korea,itwiki,5.5
2019,South Korea,jawiki,52.5
2019,South Korea,jvwiki,5.5
2019,South Korea,kawiki,5.5
2019,South Korea,kkwiki,5.5
2019,South Korea,kmwiki,5.5
2019,South Korea,knwiki,5.5
2019,South Korea,kowiki,2046.0
2019,South Korea,kuwiki,5.5
2019,South Korea,kywiki,5.5
2019,South Korea,ltwiki,5.5
2019,South Korea,lvwiki,5.5
2019,South Korea,mgwiki,5.5
2019,South Korea,mlwiki,5.5
2019,South Korea,mnwiki,5.5
2019,South Korea,mswiki,5.5
2019,South Korea,mywiki,5.5
2019,South Korea,mznwiki,5.5
2019,South Korea,nlwiki,5.5
2019,South Korea,nowiki,5.5
2019,South Korea,ocwiki,5.5
2019,South Korea,pawiki,5.5
2019,South Korea,pcdwiki,5.5
2019,South Korea,plwiki,6.0
2019,South Korea,ptwiki,5.5
2019,South Korea,rmywiki,5.5
2019,South Korea,rowiki,5.5
2019,South Korea,ruwiki,6.0
2019,South Korea,rwwiki,5.5
2019,South Korea,scowiki,5.5
2019,South Korea,simplewiki,6.0
2019,South Korea,siwiki,5.5
2019,South Korea,skwiki,5.5
2019,South Korea,slwiki,5.5
2019,South Korea,snwiki,5.5
2019,South Korea,sowiki,5.5
2019,South Korea,sqwiki,5.5
2019,South Korea,srwiki,5.5
2019,South Korea,svwiki,5.5
2019,South Korea,tawiki,5.5
2019,South Korea,tewiki,5.5
2019,South Korea,thwiki,5.5
2019,South Korea,tlwiki,5.5
2019,South Korea,trwiki,5.5
2019,South Korea,ugwiki,5.5
2019,South Korea,ukwiki,5.5
2019,South Korea,urwiki,5.5
2019,South Korea,uzwiki,5.5
2019,South Korea,viwiki,10.0
2019,South Korea,wuuwiki,5.5
2019,South Korea,zh_classicalwiki,5.5
2019,South Korea,zh_yuewiki,5.5
2019,South Korea,zhwiki,66.0
2019,South Sudan,enwiki,5.5
2019,Spain,afwiki,5.5
2019,Spain,angwiki,5.5
2019,Spain,anwiki,12.0
2019,Spain,arwiki,6.0
2019,Spain,astwiki,16.0
2019,Spain,aywiki,5.5
2019,Spain,azbwiki,5.5
2019,Spain,azwiki,5.5
2019,Spain,bat_smgwiki,5.5
2019,Spain,bewiki,5.5
2019,Spain,bgwiki,5.5
2019,Spain,bnwiki,5.5
2019,Spain,brwiki,5.5
2019,Spain,bswiki,5.5
2019,Spain,cawiki,604.0
2019,Spain,cbk_zamwiki,5.5
2019,Spain,cebwiki,5.5
2019,Spain,chrwiki,5.5
2019,Spain,cswiki,5.5
2019,Spain,cywiki,6.5
2019,Spain,dawiki,5.5
2019,Spain,dewiki,36.0
2019,Spain,dinwiki,5.5
2019,Spain,eewiki,5.5
2019,Spain,elwiki,6.0
2019,Spain,emlwiki,5.5
2019,Spain,enwiki,599.0
2019,Spain,eowiki,11.0
2019,Spain,eswiki,3255.0
2019,Spain,etwiki,5.5
2019,Spain,euwiki,203.0
2019,Spain,extwiki,5.5
2019,Spain,fawiki,5.5
2019,Spain,ffwiki,5.5
2019,Spain,fiwiki,5.5
